"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"PWY-4041: &gamma;-glutamyl cycle",0.000149848,0.000117023,0.000127985,9.60747e-05,0.000132814,0.000156002,0.000206172,0.000156432,0.000270179,9.33709e-05,5.83044e-05,0.000154458,3.46729e-05,0.000177348,0.000126433,0.000144956,0.000184112,0.000173144,9.42597e-05,6.35194e-05,6.73049e-05,9.65205e-05,4.5246e-05,9.08752e-05,9.17085e-05,0.000156134,0.000176891,0.000411289,0.000104244,0.000339514,0.000159559,0.000169735,7.0432e-05,0.000156667,5.50701e-05,0.00012252,0.000191472,8.33515e-05,0.000270253,8.58903e-05,0.000147822,0.000125237,0.000114629,0.000280472,6.06076e-05,0.000168589,7.76778e-05,0.000168809,0.000107338,0.000269885,0.000161354,0.000196058,0.000272049,9.13595e-05,0.00013235,0.000432995,8.52633e-05,0.000297153,0.000118871,0.00014456,8.71627e-05,0.000153692,0.000168063,0.000152116,8.59207e-05,0.000133737,0.000160126,0.000201577,0.000191942,7.10785e-05,7.90681e-05,9.53142e-05,0.000229958,5.30346e-05,5.63293e-05,0.000298063,9.09488e-05,5.45737e-05,0.000139082,0.000203817,0.000185247,6.10218e-05,0.000168753,9.72751e-05,7.942e-05,0.000138342,0.00021813,0.000240274,9.43399e-05,0.00035886,0.000313205,0.000203328,8.12766e-05,0.000180338,0.000286951,0.000121434,9.75755e-05,0.000190099,0.000133989,0.000121942,0.000150649,0.00014924,8.78521e-05,0.000143873,9.64264e-05,4.74513e-05,0.000137608,0.000265688,0.000160235,5.18867e-05,0.000271855,0.000172094,0.0002291,0.000107086,2.98987e-05,0.000113895,0.000191815,0.000156465,0.00015145,0.000142509,0.000104269,7.31258e-05,4.97838e-05,0.000109998,8.92753e-05,4.10516e-05,0.000217204,0.000304454,3.74464e-05,7.68039e-05,8.25603e-05,0.000136343,2.94191e-05,0.000394146,9.03397e-05,0.00027423,0.00010395,0.00011843,7.45264e-06,1.82535e-05,8.44056e-05,9.80199e-05,0.00013108,4.7185e-05,0.000114605,4.44958e-05,6.91432e-05,9.01575e-05,3.81976e-05,9.12815e-05,7.02085e-05,0.000109028,7.27508e-05,0.000122885,8.1905e-05,0.00010692
"PWY-4361: S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14561e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17629e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35099e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-4702: phytate degradation I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-4984: urea cycle",5.06827e-05,7.65896e-05,4.202e-05,4.55252e-05,2.18778e-05,2.66693e-05,2.62313e-05,1.55323e-05,1.05777e-05,2.08181e-05,2.52505e-05,9.56026e-06,1.94778e-05,1.76633e-05,2.43208e-05,4.06209e-05,2.04762e-05,2.14827e-05,4.73981e-05,4.28993e-05,2.70978e-05,3.06265e-05,0.000151343,2.58344e-05,4.15343e-05,1.55075e-05,0,8.83731e-05,5.1196e-05,1.09002e-05,4.05224e-05,1.14423e-05,2.29659e-06,8.12288e-06,1.29576e-05,5.09865e-05,0.00013321,3.83276e-05,0.000150707,2.65627e-05,3.12583e-05,1.53022e-05,6.20073e-05,6.35934e-06,3.26697e-05,1.48526e-05,3.33794e-05,1.24207e-05,2.14614e-05,3.59418e-06,2.05173e-05,2.22202e-05,2.81457e-06,3.47467e-05,1.66146e-05,1.45252e-06,0,3.13778e-06,4.76823e-05,2.44008e-05,5.05869e-05,1.85912e-05,6.50328e-05,6.3297e-06,9.85481e-05,5.35433e-05,1.43495e-06,1.0623e-05,2.1823e-05,9.39179e-05,0.000179728,6.64026e-05,0.00014671,0.000180202,0.000150322,2.07967e-05,0.000187974,5.70649e-05,9.69343e-05,1.06719e-05,1.05111e-05,0.000196857,9.93816e-06,8.35126e-06,1.97717e-05,0.000135476,8.4079e-06,4.29265e-05,1.66122e-05,1.11518e-05,1.76105e-05,9.26297e-05,3.50235e-05,7.86345e-06,3.28631e-05,4.04106e-05,3.8953e-05,8.46952e-06,1.32317e-05,9.45421e-05,2.4462e-05,7.50075e-05,0,4.54169e-05,7.91935e-05,4.93132e-05,2.40975e-05,1.25803e-05,5.96174e-06,3.76117e-05,6.66787e-06,3.17676e-05,1.59968e-05,5.0719e-05,0.000158667,1.31861e-05,6.26535e-05,1.55172e-05,4.57503e-05,8.03676e-06,0.000124006,5.56012e-05,7.09283e-05,0.00012885,0.00015359,2.12034e-05,0.000198559,1.01908e-05,0.000202088,9.3621e-05,0.000135594,8.87657e-06,4.78255e-05,2.89249e-06,0.000151022,1.97733e-05,3.88514e-05,0.000182085,4.61718e-05,0.000202461,6.83832e-05,8.44178e-05,0.000129936,0.000106786,0.000158064,0.000283147,3.327e-05,7.76691e-05,0.000237038,9.56667e-05,8.91202e-05,0.000141682,9.96554e-05,1.01317e-05,9.63946e-05,0.00019546
"PWY-5004: superpathway of L-citrulline metabolism",0,0,0,0,0,5.50711e-07,0,0,0,0,0,8.87507e-06,1.80337e-06,0,0,0,0,0,0,9.42001e-06,4.74737e-06,1.07359e-06,0,0,0,0,0,3.87183e-06,6.96165e-06,0,1.27095e-06,0,0,0,0,6.01905e-06,3.21953e-06,0,0,3.196e-06,5.22131e-06,1.07674e-06,0,1.75352e-06,0,0,0,0,0,1.20204e-06,0,2.23927e-06,0,0,1.16362e-05,5.53003e-07,0,0,0,3.52506e-06,5.65163e-06,0,4.17809e-06,0,1.09137e-05,1.27889e-06,1.02937e-06,0,3.0672e-06,3.6961e-06,6.95963e-07,0,1.0784e-06,3.61254e-06,1.36489e-05,2.79231e-06,7.68286e-06,3.3413e-06,3.14101e-06,0,1.50861e-06,1.45425e-05,0,0,2.50235e-06,2.76957e-06,0,0,0,0,0,0,0,2.9511e-06,0,0,0,0,0,1.18414e-05,0,0,0,0,0,4.20275e-06,0,0,1.68973e-06,0,0,3.71997e-06,0,5.62229e-06,0,0,1.93718e-06,0,0,6.17191e-06,0,1.96342e-06,0,1.65157e-06,0,1.48948e-05,0,7.50619e-06,3.74756e-06,1.16809e-06,6.78998e-06,1.58954e-06,0,1.58821e-06,0,2.28365e-06,1.10638e-05,4.79689e-06,7.20225e-07,2.5761e-06,0,2.87621e-06,0,0,5.10863e-06,4.9105e-06,2.44207e-06,1.28961e-05,2.42362e-06,0,0,0,5.53424e-06,0,3.1445e-06,2.03032e-06
"PWY-5005: biotin biosynthesis II",1.67123e-05,4.69736e-06,2.39115e-05,2.07664e-05,1.98106e-05,0,6.2278e-06,0,1.26372e-05,0,2.24903e-06,9.33478e-05,5.08589e-06,0,3.04667e-05,2.54473e-05,1.64795e-06,3.42349e-05,5.38122e-06,8.33288e-06,1.81606e-05,2.88809e-05,3.31807e-06,7.41633e-06,1.48813e-05,2.95381e-05,0,2.52385e-06,6.61691e-05,1.10449e-06,7.97277e-06,5.80917e-06,6.31732e-07,2.331e-05,1.51081e-05,3.25398e-05,6.90028e-05,2.41236e-05,1.39714e-05,3.58944e-05,3.50136e-05,1.04179e-05,2.68877e-05,4.13652e-05,8.45661e-06,4.23106e-05,2.35768e-05,1.39735e-05,2.04136e-05,2.60221e-05,6.71165e-06,4.65061e-06,0,2.75338e-06,7.04805e-06,1.46493e-05,1.66464e-06,3.4993e-06,2.2608e-05,2.65608e-05,1.11276e-05,0,1.83383e-05,2.9979e-05,1.36249e-05,3.72443e-05,0,8.23568e-06,8.29021e-05,3.22088e-05,2.14118e-06,1.92301e-05,3.87387e-06,0,3.18001e-05,3.55003e-06,0.000131145,2.00494e-05,2.95253e-05,2.48185e-05,1.60062e-05,1.13237e-06,1.95688e-05,7.28801e-05,2.75502e-06,2.60944e-05,0,4.53658e-06,0,1.61044e-05,2.35743e-06,1.3605e-05,1.45392e-05,6.85445e-07,6.65701e-06,7.91077e-06,5.24535e-05,3.51084e-06,0,5.0796e-05,1.48019e-05,3.03025e-06,0,7.86921e-06,1.28155e-05,0,2.38931e-05,1.06077e-06,2.22879e-05,8.31283e-06,1.93413e-05,3.09797e-05,1.95329e-05,9.35456e-06,7.54053e-06,1.01626e-05,2.05659e-05,1.66203e-05,2.89049e-05,1.98057e-06,2.47116e-05,7.27049e-06,2.57173e-06,3.92275e-05,2.69794e-05,2.76107e-06,4.59532e-05,1.85689e-06,3.05838e-05,3.94739e-05,5.16013e-05,4.63967e-05,3.67519e-05,1.13275e-06,3.97315e-05,4.18881e-05,0,5.32083e-05,4.7408e-05,0,7.84328e-05,1.89026e-05,5.23679e-05,3.15033e-05,5.93587e-06,1.70723e-05,9.81544e-05,0.000110042,6.94176e-05,4.58647e-06,1.26288e-05,7.71113e-05,1.63256e-06,0.000123859,3.25371e-05,2.78698e-05
"PWY-5022: 4-aminobutanoate degradation V",1.65703e-05,2.57603e-05,1.58396e-05,8.34183e-06,1.33269e-05,1.46281e-05,0,1.40754e-05,0,1.02785e-05,2.87706e-05,9.53856e-06,1.42411e-05,1.03498e-05,0,2.53123e-05,0,5.08547e-06,8.35975e-06,3.26608e-05,1.18097e-05,2.49804e-05,2.95695e-05,1.55048e-05,2.70646e-05,9.4684e-06,1.41223e-05,5.94314e-05,6.77239e-06,7.6086e-06,2.41844e-05,3.68522e-06,1.42673e-06,2.97688e-06,0,4.11639e-05,9.86239e-05,6.32164e-06,0.000166087,1.2242e-05,2.63479e-05,3.80947e-06,7.66613e-06,3.49659e-06,1.88296e-05,3.07885e-06,1.62181e-05,7.46351e-06,6.88628e-06,0,0,0,0,1.37289e-05,1.39111e-05,6.2258e-07,0,0,1.168e-05,1.38497e-05,2.34195e-05,5.46134e-06,3.1321e-05,6.22593e-06,2.22752e-05,3.06916e-05,3.34896e-06,3.92014e-06,2.21885e-05,1.46656e-05,3.80911e-05,5.51912e-06,8.69809e-05,3.51639e-05,2.94831e-05,1.00066e-05,3.75921e-05,8.73402e-06,8.87289e-05,0,2.59028e-06,1.40672e-05,0,0,1.43791e-05,3.34749e-05,0,1.16297e-05,1.83093e-05,2.35462e-06,1.91829e-05,1.12142e-05,1.09414e-05,0,1.05258e-05,2.35527e-05,7.25564e-06,0,6.47163e-06,3.05383e-05,1.1891e-05,3.80346e-06,0,7.65303e-06,5.32769e-06,1.83262e-05,1.93336e-05,2.26923e-06,2.36966e-06,1.40671e-05,0,3.31538e-05,5.39178e-06,2.33492e-05,6.38196e-06,3.3264e-06,0,0,1.14374e-05,8.66188e-06,5.70055e-05,2.66972e-05,3.71759e-05,2.08097e-05,4.02619e-05,2.50549e-05,0.000101127,1.58616e-05,2.36986e-05,1.99061e-05,1.57259e-05,1.24254e-05,8.88479e-06,0,1.50613e-05,0,1.11272e-05,4.88694e-05,3.80753e-06,7.58426e-06,4.20889e-05,3.15435e-05,3.01628e-05,0,7.02395e-06,6.05701e-05,1.93114e-05,2.2015e-05,6.85335e-06,1.34686e-05,2.40116e-05,7.45558e-06,0,2.66783e-06,4.0794e-05,1.51404e-05
"PWY-5028: L-histidine degradation II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05197e-06,0,1.80131e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56263e-07,1.18627e-06,0,0,0,0,2.40563e-05,0,0,0,0,0,0,3.92758e-07,0,0,0,1.33825e-06,0,2.48746e-06,0,2.00849e-06,5.99391e-06,0,0,0,0,0,4.15651e-06,0,3.29211e-06,0,0,0,0,4.27398e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55533e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.31154e-07,3.26431e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81673e-07,0,0,0,0,0,0,9.14788e-07,0,0,0,7.90632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-5030: L-histidine degradation III",7.16504e-05,3.88164e-05,2.33933e-05,5.84435e-05,1.13105e-05,2.40185e-05,3.02543e-06,3.19708e-06,5.25141e-06,7.87177e-06,2.5803e-05,9.14382e-06,2.72488e-05,9.06491e-06,2.33857e-06,3.64729e-05,3.53397e-06,1.0777e-05,1.03949e-05,9.65896e-05,1.13255e-05,2.83749e-05,0.000122645,4.2525e-05,6.57069e-05,9.40708e-06,8.02084e-06,0.000115459,8.63268e-05,8.50564e-06,3.49203e-05,4.54947e-05,5.76787e-07,5.07117e-06,1.60481e-05,5.9821e-05,0.000121274,2.01996e-05,0.000276091,1.15033e-05,2.6854e-05,2.07784e-06,1.67353e-05,2.69261e-06,2.98791e-05,3.89702e-06,1.94257e-05,1.61293e-05,1.24442e-05,2.93889e-05,4.61705e-06,3.99992e-05,1.08623e-06,1.9002e-05,1.21971e-05,3.76955e-06,4.06982e-06,1.79117e-06,2.27004e-05,3.03114e-05,3.47683e-05,1.04275e-05,4.85381e-05,1.20586e-05,5.81811e-05,2.81223e-05,1.05286e-05,3.27588e-06,3.98362e-05,0.000102163,0.00025734,5.95733e-05,0.000117539,0.000191615,0.000154402,1.05073e-05,0.000204566,4.57814e-05,0.000108778,2.23995e-06,1.6004e-06,0.00012571,8.5946e-07,0,1.58187e-05,9.06482e-05,3.51297e-06,3.14514e-05,3.25264e-05,6.51329e-06,1.19421e-05,4.194e-05,6.76135e-06,1.27106e-05,1.82557e-05,2.86796e-05,5.05416e-05,1.21356e-06,5.16082e-06,7.37562e-05,4.82012e-06,3.68939e-05,2.49002e-05,1.70261e-05,2.56975e-05,2.62404e-05,1.6242e-05,3.72559e-06,3.85395e-06,3.28649e-05,1.33941e-05,3.39711e-05,1.24587e-05,6.83023e-05,0.000133418,8.33873e-06,1.14585e-05,3.79481e-06,2.26109e-05,8.52583e-06,7.09178e-05,3.23323e-05,9.54054e-05,8.26649e-05,0.000164644,5.93106e-05,0.000149472,1.55295e-05,0.000151247,8.33672e-05,9.35556e-05,1.49036e-05,3.4993e-05,2.42245e-06,0.000151999,3.2165e-05,1.75848e-05,7.97015e-05,2.40248e-05,0.000223683,7.96475e-06,6.48149e-05,6.0721e-05,0.000534768,0.000109852,0.000291182,1.95555e-05,0.000104394,0.000195514,2.74749e-05,8.09098e-05,9.17661e-05,4.24671e-05,1.45134e-05,6.03256e-05,0.000109686
"PWY-5055: nicotinate degradation III",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21922e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29397e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-5079: L-phenylalanine degradation III",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1846e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-5080: very long chain fatty acid biosynthesis I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13672e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-5088: L-glutamate degradation VIII (to propanoate)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64822e-06,4.34455e-07,0,0,0,0,0,0,5.09539e-06,0,1.02974e-05,0,0,0,0,0,0,1.56498e-05,0,0,0,0,0,0,2.14184e-06,5.63683e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78071e-07,0,0,0,5.70678e-06,0,4.88788e-06,1.61543e-05,1.02709e-06,0,4.36474e-07,0,4.18125e-07,0,3.33562e-05,0,0,3.24669e-06,0,0,1.35586e-05,0,0,0,0,0,0,0,0,4.11789e-07,0,0,8.84196e-06,0,0,0,0,1.91859e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.37592e-06,0,0,0,0,5.7902e-07,0,0,0,0,0,1.21057e-06,0,1.01504e-06,0,0,0,9.33793e-07,0,0,0,1.37637e-06,0,6.09555e-07,0,0,4.54401e-07,0,1.08935e-06,0,0,0,1.19867e-05,0,5.16751e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-5097: L-lysine biosynthesis VI",0.000536864,0.000520721,0.000591547,0.00056101,0.00066176,0.000638838,0.000634591,0.000752911,0.000474545,0.000592483,0.000532387,0.000472926,0.00050691,0.000631025,0.000686813,0.000621934,0.000677526,0.000628731,0.000621181,0.000350659,0.000577552,0.000570876,0.000489836,0.000505564,0.000544038,0.000607603,0.000681608,0.000636359,0.000565246,0.000353585,0.00067496,0.000649936,0.000829834,0.000676,0.000755874,0.000544141,0.000354405,0.000638615,0.000508344,0.000505644,0.000466916,0.00059815,0.000602544,0.000397867,0.000598813,0.000741567,0.000528364,0.000716826,0.0005873,0.000698751,0.000639342,0.000496325,0.000392365,0.000570937,0.000492644,0.000405225,0.000739369,0.000566646,0.000814967,0.000535837,0.000521791,0.000793632,0.000473273,0.000650593,0.00062149,0.000342413,0.000604204,0.000620113,0.000562041,0.000501459,0.000486005,0.000556538,0.000400132,0.000476605,0.000484538,0.00045384,0.000484946,0.000299124,0.000357774,0.000703757,0.000659756,0.000524642,0.00058415,0.000858129,0.000694458,0.000425577,0.000687671,0.000668387,0.000560728,0.000903889,0.000385394,0.000665931,0.000638364,0.000709424,0.000655802,0.000378477,0.000505593,0.000698976,0.000774362,0.000418883,0.000608364,0.000607631,0.000624102,0.000673591,0.000540967,0.000492732,0.000624405,0.000466694,0.00057603,0.000367911,0.000812665,0.000653261,0.000587014,0.000491057,0.000527493,0.00063372,0.000593944,0.000594408,0.000648276,0.000479276,0.000599655,0.000520827,0.000502984,0.000611352,0.000513856,0.000517261,0.000426407,0.0003929,0.00051642,0.000502746,0.00048891,0.000503941,0.000513286,0.00026476,0.000538548,0.000428414,0.000617467,0.000450299,0.00044668,0.000628624,0.000456469,0.000550248,0.000587216,0.000547815,0.000447067,0.000510693,0.000511415,0.000471378,0.000446085,0.000491518,0.000470548,0.000504311,0.000467978,0.000653688,0.000473364,0.000459877
"PWY-5100: pyruvate fermentation to acetate and lactate II",0.00046738,0.000374534,0.000458003,0.000281641,0.000509137,0.000590262,0.000619755,0.000547854,0.000318796,0.000444021,0.000328117,0.000367968,0.000135613,0.000525601,0.00066636,0.000422785,0.000556015,0.000574659,0.000505089,0.000269062,0.00035869,0.000586962,0.000265077,0.000269717,0.000306662,0.000531123,0.000512924,0.000530325,0.000514293,0.00016814,0.000678488,0.000582387,0.000674909,0.000571567,0.00068573,0.000466021,0.000266378,0.000548681,0.000359629,0.000299991,0.000324731,0.00054458,0.000425313,0.00033363,0.00044671,0.000591992,0.000344973,0.000549346,0.000453825,0.000668689,0.000541972,0.000471808,0.000350171,0.000255688,0.000346937,0.00026567,0.000591146,0.000483415,0.000723547,0.000443089,0.000502344,0.000598572,0.000330208,0.000500712,0.000205348,0.000196273,0.00047485,0.000541302,0.000434899,0.000348092,0.000245533,0.000419882,0.000216298,0.000192585,0.000247276,0.000373266,0.000224094,0.000221944,0.000145356,0.000683726,0.000661664,0.000296757,0.000580663,0.000686247,0.000243709,0.00032258,0.000624507,0.000536238,0.000377691,0.000720079,0.000269922,0.000551188,0.000535036,0.000705772,0.000657191,0.000283101,0.000371716,0.000554112,0.000561623,0.000157109,0.000551746,0.000734414,0.000482323,0.000525102,0.000476655,0.000283579,0.000503959,0.000462156,0.000492776,0.000231301,0.000756959,0.000531126,0.000584729,0.000338775,0.000298948,0.00053623,0.000538922,0.000602993,0.000484979,0.000262299,0.000389134,0.000248296,0.000252371,0.000511357,0.000308621,0.00017187,0.000235415,0.00019749,0.000214163,0.000351626,0.000252156,0.00049391,0.000258026,0.000190458,0.000330449,0.000389582,0.000433583,0.000205617,0.000251489,9.41396e-05,0.000286553,0.000288973,0.000423782,2.97807e-05,0.000330876,0.000172809,0.000339811,0.000190842,0.000185513,0.000435478,0.000214511,0.000227833,0.000256407,0.000433832,0.000368654,0.000234101
"PWY-5101: L-isoleucine biosynthesis II",0,8.56257e-06,0,0,0,0,0,0,0,1.53865e-06,0,1.51479e-06,0,0,0,0,0,0,0,0,0,0,0,7.72951e-06,2.15333e-06,2.74312e-06,0,0,0,6.26308e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.06038e-06,0,0,0,2.12987e-06,2.61355e-06,0,0,1.83499e-05,1.28568e-05,0,0,0,0,0,0,0,2.47283e-06,0,3.65224e-06,0,3.85072e-06,1.47828e-05,1.94963e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54997e-06,4.72984e-06,0,0,1.00616e-05,0,0,6.56478e-06,0,0,0,0,0,0,0,0,0,0,6.90116e-06,1.22972e-06,0,0,0,0,0,0,3.5762e-06,0,0,2.30466e-06,0,0,0,4.83034e-06,0,0,0,0,2.97071e-06,0,1.7614e-06,0,0,0,0,0,0,6.02049e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17553e-06,7.739e-06,0,0,0
